DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2005-Q3,376627.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2008-Q3,410922,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2009-Q2,394287.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1997-Q1,267471,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1997-Q2,272005.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2007-Q1,400019.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1996-Q3,262817.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1996-Q4,264022.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1997-Q3,275493.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2009-Q3,89853.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2021-Q4,152466,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2021-Q3,136724.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2021-Q2,126293.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2021-Q1,118531.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2020-Q4,111967.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2020-Q3,104165.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2020-Q2,87493.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2020-Q1,115064.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2019-Q4,123937.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2016-Q3,109599.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2007-Q2,110751,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2005-Q4,96597.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2003-Q3,78033.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q1,546885.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q2,547313,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q3,550196,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q4,554710.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2025-Q1,558135.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2025-Q2,562127.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2025-Q3,566052.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2025-Q4,571511.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2026-Q1,573653.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2026-Q2,574778.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2003-Q4,353425.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2004-Q1,357024.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2016-Q2,424706.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2016-Q3,428225.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q3,538795.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1998-Q2,284899.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q3,294324,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2000-Q2,308532.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2007-Q3,407691,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2008-Q4,402468.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2009-Q1,395565.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2010-Q1,399391.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2010-Q2,403562,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2022-Q1,485546.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2022-Q2,499059.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2022-Q3,502165.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2019-Q3,451757,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2006-Q4,398336.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2008-Q1,414295.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q3,249686.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q4,255453.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2011-Q1,415962,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q1,241050.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q2,245179.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2012-Q1,411627.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2014-Q4,410789.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2015-Q1,412736,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2020-Q4,433721.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2021-Q1,440177.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2021-Q2,454084.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2013-Q1,114524.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1997-Q2,65658.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1997-Q3,67057.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1997-Q4,67890.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1998-Q1,70238.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2001-Q4,82547.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2012-Q3,116071,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2012-Q4,114014.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2013-Q4,114310.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2015-Q2,122350.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1998-Q3,67658.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1998-Q4,65997.9,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q1,65619,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2004-Q3,88277.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2000-Q3,81463.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2000-Q4,84023.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2001-Q1,83647.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2001-Q2,85306,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2004-Q2,86920.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2006-Q2,101081.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2007-Q4,111743.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q2,66090.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q4,71601.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2000-Q1,76305.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2005-Q1,88897.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2017-Q1,130266.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2017-Q2,130561.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2018-Q4,130152.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2018-Q3,127170.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2017-Q3,119690,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2016-Q1,106265.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2012-Q4,106522.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2012-Q3,110820.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2017-Q2,119764,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2017-Q1,117368.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2015-Q2,111328.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2013-Q4,104399.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q4,67335.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q1,59395.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,1998-Q4,59142.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,1998-Q3,58830.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2011-Q3,116120.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2007-Q4,113364.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2006-Q2,103787,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2010-Q4,105184.3,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q1,59366.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q2,62186.8,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1995-Q3,61061.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2006-Q3,101664.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2006-Q4,107608.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2013-Q3,115477.4,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2014-Q3,117390.6,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2016-Q1,119762,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2017-Q3,132308,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,1999-Q3,67732.1,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2000-Q2,77457.5,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2001-Q3,82897.2,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,ITA,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2002-Q3,82300.7,,,F,1,A,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,P7,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q2,421413,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q2,453322,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q2,1092383,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q4,1110167,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q1,1047148,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q2,1058111,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q3,1069963,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2023-Q4,1080795,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,P6,_Z,_Z,_Z,XDC,V,N,T0102,2024-Q1,453305,,,F,1,P,6,EUR
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA(1.1),Q,Y,DEU,S1,S1,B1GQ,_Z,_Z,_Z,XDC,V,N,T0102,2026-Q1,1159664,,,F,1,P,6,EUR
