"vintage","method","country","time","output","consumption"
"current","growth","ITA","2000-Q1",0.0120340055114383,0.00657690967590874
"current","growth","ITA","2000-Q2",0.00641631012988952,0.00904636034257855
"current","growth","ITA","2000-Q3",0.00876834029245366,0.00359750921701973
"current","growth","ITA","2000-Q4",0.0095645950339236,0.00442813245703633
"current","growth","ITA","2001-Q1",0.00842301104002452,0.00313973429837588
"current","growth","ITA","2001-Q2",-0.000805650741380504,-0.00151817891697092
"current","growth","ITA","2001-Q3",-0.00429765649470149,-0.00457451268947651
"current","growth","ITA","2001-Q4",-0.00148560675156872,-0.000168459567243318
"current","growth","ITA","2002-Q1",0.00147694359155714,0.00208887341941733
"current","growth","ITA","2002-Q2",0.00318475703327259,-0.0025425595122659
"current","growth","ITA","2002-Q3",0.00116137400396177,0.00137643543301991
"current","growth","ITA","2002-Q4",0.00593690010379611,0.00802793097929388
"current","growth","ITA","2003-Q1",-0.00393091151632063,-0.0020090871313645
"current","growth","ITA","2003-Q2",-0.0023220903934682,0.00087363396209561
"current","growth","ITA","2003-Q3",-0.00228447542707855,0.00423211167022153
"current","growth","ITA","2003-Q4",0.00977101458508756,0.000640011587231371
"current","growth","ITA","2004-Q1",0.00352959749579718,0.00366388913542259
"current","growth","ITA","2004-Q2",0.00304238054479633,0.000576928607873839
"current","growth","ITA","2004-Q3",0.000987737527044175,0.00308628823505863
"current","growth","ITA","2004-Q4",0.00222743810556558,0.00473770872363133
"current","growth","ITA","2005-Q1",-0.00151721915835523,-0.00114630676533878
"current","growth","ITA","2005-Q2",0.00813859659090532,0.00732691506217442
"current","growth","ITA","2005-Q3",0.00539811650118693,0.00566248045812934
"current","growth","ITA","2005-Q4",0.00455031725928734,0.00170065445676215
"current","growth","ITA","2006-Q1",0.00335267987982668,0.00555685226425595
"current","growth","ITA","2006-Q2",0.0031619400334737,-0.00119400122634339
"current","growth","ITA","2006-Q3",0.00299055371981538,0.00151133428902028
"current","growth","ITA","2006-Q4",0.0136489924998884,0.00665677796579978
"current","growth","ITA","2007-Q1",-0.000946720097706688,0.00409579343458688
"current","growth","ITA","2007-Q2",0.00242104816212674,0.00485205209365525
"current","growth","ITA","2007-Q3",-0.000192625089251663,-0.00296256453335531
"current","growth","ITA","2007-Q4",-0.0021010403863535,-0.00136972081240749
"current","growth","ITA","2008-Q1",0.0108820303149386,0.000740048001716787
"current","growth","ITA","2008-Q2",-0.00935762607651647,-0.00551791973287408
"current","growth","ITA","2008-Q3",-0.0151587938457958,-0.00825164038228721
"current","growth","ITA","2008-Q4",-0.0241429673017013,-0.00749177047914884
"current","growth","ITA","2009-Q1",-0.0248567523937009,-0.00226774262323559
"current","growth","ITA","2009-Q2",-0.00537862578031856,-0.0039070765479714
"current","growth","ITA","2009-Q3",0.00335359473235464,0.00263387125281334
"current","growth","ITA","2009-Q4",0.00267724950415804,0.00108540885340425
"current","growth","ITA","2010-Q1",0.00381950318682378,0.00427294510297926
"current","growth","ITA","2010-Q2",0.00673471953557758,0.000294989208216023
"current","growth","ITA","2010-Q3",0.00265462303458186,0.00705120744628296
"current","growth","ITA","2010-Q4",0.00854629896041104,0.00397015212700147
"current","growth","ITA","2011-Q1",0.00565065563127831,0.00128626906635354
"current","growth","ITA","2011-Q2",-0.0023862070929539,-0.00142541451371514
"current","growth","ITA","2011-Q3",-0.00458089213499413,-0.00281868097283677
"current","growth","ITA","2011-Q4",-0.00983251459594392,-0.0145376218230986
"current","growth","ITA","2012-Q1",-0.0104762388619104,-0.0130816595135475
"current","growth","ITA","2012-Q2",-0.00838341521969177,-0.00862987355339406
"current","growth","ITA","2012-Q3",-0.00665587804644296,-0.00578730359571544
"current","growth","ITA","2012-Q4",-0.00770763252887008,-0.00729820007178184
"current","growth","ITA","2013-Q1",-0.00832163883392312,-0.0119116092183198
"current","growth","ITA","2013-Q2",-0.000234367262835988,-0.00247834869561991
"current","growth","ITA","2013-Q3",0.00333770518591869,0.00253102932628124
"current","growth","ITA","2013-Q4",-0.00147186504833208,0.000859928676204547
"current","growth","ITA","2014-Q1",0.000413751587252875,-0.00275274881747656
"current","growth","ITA","2014-Q2",0.000260397016456082,0.00169796542847322
"current","growth","ITA","2014-Q3",7.96857998501821e-05,0.00397981351616394
"current","growth","ITA","2014-Q4",-0.00160868412277182,0.00395442838422611
"current","growth","ITA","2015-Q1",0.00400247773454687,0.00599761411159072
"current","growth","ITA","2015-Q2",0.00428884585914702,0.00998902436217008
"current","growth","ITA","2015-Q3",0.000326562025694699,-0.00105250957154546
"current","growth","ITA","2015-Q4",0.00457066496524661,-3.78663736810836e-07
"current","growth","ITA","2016-Q1",0.0020575473660589,0.00287220157046875
"current","growth","ITA","2016-Q2",0.00323308985511872,0.000795617353061218
"current","growth","ITA","2016-Q3",0.00681766386085947,0.00236875853115848
"current","growth","ITA","2016-Q4",0.0035616164728296,0.00417554078365434
"current","growth","ITA","2017-Q1",0.00482659976202982,0.00605403982231856
"current","growth","ITA","2017-Q2",0.00426966309273347,0.0023737039551559
"current","growth","ITA","2017-Q3",0.000772502312331724,-0.00187199928479487
"current","growth","ITA","2017-Q4",0.00592441547891731,0.00249918311628328
"current","growth","ITA","2018-Q1",-0.00144135524175049,0.00268782366252829
"current","growth","ITA","2018-Q2",0.00278623775739284,0.00212074637513382
"current","growth","ITA","2018-Q3",-0.000884183721066023,-0.00130166666088449
"current","growth","ITA","2018-Q4",0.00277854578851411,0.00025906275681109
"current","growth","ITA","2019-Q1",0.00224420860088514,0.00237949533790704
"current","growth","ITA","2019-Q2",0.00395249429285904,0.00340010403300539
"current","growth","ITA","2019-Q3",-0.00543183536210101,-0.00889947230350607
"current","growth","ITA","2019-Q4",-0.00263513640134505,-0.00294086752803047
"current","growth","ITA","2020-Q1",-0.0586442715940159,-0.072132914110643
"current","growth","ITA","2020-Q2",-0.133379011656681,-0.114166284678785
"current","growth","ITA","2020-Q3",0.132559279487525,0.116478008589304
"current","growth","ITA","2020-Q4",0.00273469946170657,-0.0312420309233055
"current","growth","ITA","2021-Q1",0.016370206252919,-0.0125010331592108
"current","growth","ITA","2021-Q2",0.0249627727907615,0.0701537219099322
"current","growth","ITA","2021-Q3",0.0232477452654845,0.020430165544667
"current","growth","ITA","2021-Q4",0.0160582726870633,0.00230435013618191
"current","growth","ITA","2022-Q1",0.00710876502900959,0.00697723138678974
"current","growth","ITA","2022-Q2",0.0155065059050905,0.0229781439042451
"current","growth","ITA","2022-Q3",0.001527549985747,0.00285747208506848
"current","growth","ITA","2022-Q4",-0.00237652397361643,-0.0128369832939708
"current","growth","ITA","2023-Q1",0.00573530922525656,0.0131771405528678
"current","growth","ITA","2023-Q2",0.000273133078353638,-0.00210052601405764
"current","growth","ITA","2023-Q3",0.000975846323653329,-0.00569322498377112
"current","growth","ITA","2023-Q4",0.00351338258107248,-0.00363020732299368
"current","growth","ITA","2024-Q1",0.000816112755368081,0.0135486995648542
"current","growth","ITA","2024-Q2",0.00192783326524726,0.00315617837240545
"current","growth","ITA","2024-Q3",9.37442055821691e-05,0.00237593839645811
"current","growth","ITA","2024-Q4",0.00138923314216477,0.00495577730024799
"current","growth","ITA","2025-Q1",0.00336962566093391,0.001140468405044
"current","growth","ITA","2025-Q2",-0.000145501118026914,0.00281059635374881
"current","growth","ITA","2025-Q3",0.00187714665670313,0.00263176912458007
"current","growth","ITA","2025-Q4",0.00336886486931043,0.00100220096027037
"current","growth","ITA","2026-Q1",0.00315988276609325,0.00523797073524612
"current","growth","ITA","2026-Q2",0.00171517460086612,0.00391331825462338
"current","growth","JPN","1998-Q4",0.00859145558667507,-0.00214008210684469
"current","growth","JPN","1999-Q1",-0.0147021748255227,0.00327114920435534
"current","growth","JPN","1999-Q2",0.00503713786761395,0.00175104095804457
"current","growth","JPN","1999-Q3",0.00553559833263861,0.0081262810448699
"current","growth","JPN","1999-Q4",-0.000597870480643081,0.000638081550373926
"current","growth","JPN","2000-Q1",0.0186145368062078,0.00837180166751494
"current","growth","JPN","2000-Q2",0.00610151695686056,-0.00246122627597956
"current","growth","JPN","2000-Q3",-0.000453030121455811,0.00142197935323196
"current","growth","JPN","2000-Q4",0.0103107233032205,0.0121730918819978
"current","growth","JPN","2001-Q1",0.00583363709166562,0.00472501899870892
"current","growth","JPN","2001-Q2",-0.00761729024117486,0.00958712939348061
"current","growth","JPN","2001-Q3",-0.0118430707321231,-0.00198095685461297
"current","growth","JPN","2001-Q4",-0.00218569180515615,-2.36962315476319e-05
"current","growth","JPN","2002-Q1",0.00253453439453111,0.0062214065034496
"current","growth","JPN","2002-Q2",0.00714977663109906,0.00716969244162513
"current","growth","JPN","2002-Q3",0.00307192293471203,0.00024653609824199
"current","growth","JPN","2002-Q4",0.00233272377988669,-0.00346913238299962
"current","growth","JPN","2003-Q1",-0.0011484303192546,0.00114872195128513
"current","growth","JPN","2003-Q2",0.00821620428235903,0.00318139296787479
"current","growth","JPN","2003-Q3",0.00289664470848905,0.000760531361528649
"current","growth","JPN","2003-Q4",0.0100620095315129,0.0113086852705067
"current","growth","JPN","2004-Q1",0.00851376127832282,0.00183698852690384
"current","growth","JPN","2004-Q2",-0.000723059356161571,-0.000247808726438592
"current","growth","JPN","2004-Q3",0.0055262450276885,0.00703651499873459
"current","growth","JPN","2004-Q4",-0.00382062474878708,-0.00898237569841953
"current","growth","JPN","2005-Q1",0.00617259994521646,0.00946683590210995
"current","growth","JPN","2005-Q2",0.00956746703660372,0.00679404600137445
"current","growth","JPN","2005-Q3",0.00897113760548152,0.00919449933730476
"current","growth","JPN","2005-Q4",0.00280360052180484,0.00162607395268921
"current","growth","JPN","2006-Q1",0.000778703946167525,1.63393019434466e-05
"current","growth","JPN","2006-Q2",0.00277065990173497,0.00337175153185854
"current","growth","JPN","2006-Q3",-0.000135721965559554,-0.00793054306913987
"current","growth","JPN","2006-Q4",0.0133388908092158,0.0156805354347966
"current","growth","JPN","2007-Q1",0.00716030788160893,-0.00312413013865864
"current","growth","JPN","2007-Q2",0.00156563877195026,0.00872583089849854
"current","growth","JPN","2007-Q3",-0.0065785238878604,-0.0116365419582003
"current","growth","JPN","2007-Q4",0.0056366600921578,0.00516392528738763
"current","growth","JPN","2008-Q1",0.00206539265446182,0.00162940231275144
"current","growth","JPN","2008-Q2",-0.0047570160423831,-0.0106606426544609
"current","growth","JPN","2008-Q3",-0.0111774611446158,-0.00215953144001446
"current","growth","JPN","2008-Q4",-0.0240548674605598,-0.0139594934562588
"current","growth","JPN","2009-Q1",-0.0453897279677342,0.00619131975223297
"current","growth","JPN","2009-Q2",0.0111713782514684,-0.00498276858874291
"current","growth","JPN","2009-Q3",-0.00648330955107923,-0.0022511498450335
"current","growth","JPN","2009-Q4",0.0158768089233092,0.0121745563449736
"current","growth","JPN","2010-Q1",0.0122858671383277,0.00628021157449865
"current","growth","JPN","2010-Q2",0.0137428050729156,0.00921006043231998
"current","growth","JPN","2010-Q3",0.0171548003446276,0.0155991749530067
"current","growth","JPN","2010-Q4",-0.00868988744475985,-0.0153226659081867
"current","growth","JPN","2011-Q1",-0.0145159041985963,-0.0211573434105965
"current","growth","JPN","2011-Q2",-0.0063661978158116,0.0116412330747941
"current","growth","JPN","2011-Q3",0.0237640996927766,0.00991593769910537
"current","growth","JPN","2011-Q4",0.000288866573264102,0.010556387567167
"current","growth","JPN","2012-Q1",0.0148930255995232,0.00236650402318972
"current","growth","JPN","2012-Q2",-0.00913445124260548,0.00244567627241565
"current","growth","JPN","2012-Q3",-0.00386176749350042,0.00155320090620492
"current","growth","JPN","2012-Q4",-0.000583638024949096,0.00508499870280943
"current","growth","JPN","2013-Q1",0.0123686110727945,0.0157072863875989
"current","growth","JPN","2013-Q2",0.0105226747370573,0.00669590150825172
"current","growth","JPN","2013-Q3",0.00949793841753888,0.00507226287838591
"current","growth","JPN","2013-Q4",-0.0014095644972798,-0.00242994878600555
"current","growth","JPN","2014-Q1",0.00993117888833339,0.0202577147631828
"current","growth","JPN","2014-Q2",-0.0139983962775645,-0.0462324246094035
"current","growth","JPN","2014-Q3",0.00194305395021388,0.00701086907919546
"current","growth","JPN","2014-Q4",0.00573022740180207,0.00208731801962614
"current","growth","JPN","2015-Q1",0.0155452420352411,0.00709497977495488
"current","growth","JPN","2015-Q2",0.0010695936057914,0.000427786712265288
"current","growth","JPN","2015-Q3",0.00144663490107888,0.00351154766809358
"current","growth","JPN","2015-Q4",-0.00197906741691156,-0.00562505931854318
"current","growth","JPN","2016-Q1",0.00837865705730678,0.00128141003746407
"current","growth","JPN","2016-Q2",-0.00322596667948361,-0.00725484291297818
"current","growth","JPN","2016-Q3",0.0024342503422865,0.00455165053815776
"current","growth","JPN","2016-Q4",-4.92054683753906e-05,0.00138154957133096
"current","growth","JPN","2017-Q1",0.00721785241067963,0.00329404631229124
"current","growth","JPN","2017-Q2",0.00312850862667702,0.00629833634283727
"current","growth","JPN","2017-Q3",0.011688935850426,-0.00312470581951985
"current","growth","JPN","2017-Q4",0.00128620308220206,0.00403022875179104
"current","growth","JPN","2018-Q1",-0.00153932812965607,-0.0026070000572922
"current","growth","JPN","2018-Q2",0.00608019966587747,0.000660671305315219
"current","growth","JPN","2018-Q3",-0.00434239881075271,0.00188371698392942
"current","growth","JPN","2018-Q4",0.00036703628774859,0.000265190164732587
"current","growth","JPN","2019-Q1",0.00110718186396852,-0.00333089320287527
"current","growth","JPN","2019-Q2",0.00401089197109883,-0.000484206361260675
"current","growth","JPN","2019-Q3",0.000867560734427286,0.00721299875292658
"current","growth","JPN","2019-Q4",-0.0294556201398279,-0.0368012443075436
"current","growth","JPN","2020-Q1",0.00358328079558845,0.00181856638756628
"current","growth","JPN","2020-Q2",-0.0748116455267152,-0.0789345042604879
"current","growth","JPN","2020-Q3",0.048980267108174,0.0510715767685639
"current","growth","JPN","2020-Q4",0.016239773235597,0.0178537705021178
"current","growth","JPN","2021-Q1",0.0121624765754369,-0.00652472259629988
"current","growth","JPN","2021-Q2",0.00592719719054102,0.00593657914264512
"current","growth","JPN","2021-Q3",-0.00207992410179969,-0.00950091389386643
"current","growth","JPN","2021-Q4",0.0116934460130196,0.0291558849024121
"current","growth","JPN","2022-Q1",-0.00403522723635774,-0.00828237031268486
"current","growth","JPN","2022-Q2",0.00926328365868656,0.0151313490963823
"current","growth","JPN","2022-Q3",-0.00279791654444494,0.000134337342135638
"current","growth","JPN","2022-Q4",0.00493100117823175,0.00301750389659716
"current","growth","JPN","2023-Q1",0.00915930340613613,0.0058178215510658
"current","growth","JPN","2023-Q2",0.000280449063051691,-0.00965401990738357
"current","growth","JPN","2023-Q3",-0.012595305833127,-0.00727464571672698
"current","growth","JPN","2023-Q4",0.00467129914921216,4.6344084459804e-05
"current","growth","JPN","2024-Q1",-0.000532251329595113,-0.00204743182746725
"current","growth","JPN","2024-Q2",-0.00135636602406919,-0.000777891833852351
"current","growth","JPN","2024-Q3",0.00809833203384613,0.00491842728220604
"current","growth","JPN","2024-Q4",0.00401395730214205,0.00014036841484355
"current","growth","JPN","2025-Q1",0.00527638456566137,0.00644714427820503
"current","growth","JPN","2025-Q2",0.0017482005837941,0.00131354760372915
"current","growth","JPN","2025-Q3",-0.00449618452703504,0.00522955877686826
"current","growth","JPN","2025-Q4",0.00241677177356436,0.00112101995103941
"current","growth","JPN","2026-Q1",0.00477754198106695,0.00479018803485332
"current","growth","JPN","2026-Q2",0.00278447369842993,-0.000184730392309262
"current","growth","USA","1998-Q4",0.0159638624905245,0.0143434959906763
"current","growth","USA","1999-Q1",0.00935050014742878,0.0102184806228376
"current","growth","USA","1999-Q2",0.00831276682958837,0.0151979618361171
"current","growth","USA","1999-Q3",0.0131717179865056,0.0111794005160011
"current","growth","USA","1999-Q4",0.0162735209703424,0.014521168078458
"current","growth","USA","2000-Q1",0.0036213834191976,0.0150073842037735
"current","growth","USA","2000-Q2",0.0180489959338335,0.00929419672235454
"current","growth","USA","2000-Q3",0.00101880670371735,0.00953525213259887
"current","growth","USA","2000-Q4",0.00595264983993538,0.00869898009066183
"current","growth","USA","2001-Q1",-0.00328338650418836,0.00362032405947055
"current","growth","USA","2001-Q2",0.00622560991477172,0.00200691679355991
"current","growth","USA","2001-Q3",-0.00401443904181775,0.00347378697836476
"current","growth","USA","2001-Q4",0.00274398630235773,0.0160063039064653
"current","growth","USA","2002-Q1",0.00832881948408293,0.0022239449756345
"current","growth","USA","2002-Q2",0.00610835777828278,0.00504551677307141
"current","growth","USA","2002-Q3",0.00405688782183233,0.00697388171301228
"current","growth","USA","2002-Q4",0.00123527346952024,0.00554664442256581
"current","growth","USA","2003-Q1",0.00525261445122638,0.00491352413943424
"current","growth","USA","2003-Q2",0.00881723033273119,0.0113847673892007
"current","growth","USA","2003-Q3",0.0164951890207039,0.0140408459233843
"current","growth","USA","2003-Q4",0.0115403670474024,0.00686093374071817
"current","growth","USA","2004-Q1",0.00565052023890189,0.00928052031905047
"current","growth","USA","2004-Q2",0.00771964991894158,0.00544160892057732
"current","growth","USA","2004-Q3",0.00944124277790159,0.0116777242709958
"current","growth","USA","2004-Q4",0.0101503784284045,0.0112475754917636
"current","growth","USA","2005-Q1",0.0110325631517298,0.0063340569067325
"current","growth","USA","2005-Q2",0.00491413768612858,0.0110210304590073
"current","growth","USA","2005-Q3",0.00780759416406518,0.00826268944799935
"current","growth","USA","2005-Q4",0.00553977990914412,0.00184150399677385
"current","growth","USA","2006-Q1",0.0133641506772602,0.0108455520551178
"current","growth","USA","2006-Q2",0.00258418571733543,0.00517106073706586
"current","growth","USA","2006-Q3",0.00149842384209542,0.00640115290273791
"current","growth","USA","2006-Q4",0.00855777556541781,0.00949390021969876
"current","growth","USA","2007-Q1",0.00300384061712933,0.00614870622991859
"current","growth","USA","2007-Q2",0.00609898291468092,0.00262064893317415
"current","growth","USA","2007-Q3",0.00574374300727953,0.00664876617256205
"current","growth","USA","2007-Q4",0.00626271543791468,0.00393301533325996
"current","growth","USA","2008-Q1",-0.00427677553935624,-0.00137210837017143
"current","growth","USA","2008-Q2",0.00593662586103072,0.00275185411868861
"current","growth","USA","2008-Q3",-0.00526642374045494,-0.007737144035044
"current","growth","USA","2008-Q4",-0.0221334246058973,-0.00904016896290294
"current","growth","USA","2009-Q1",-0.0114136313599023,-0.00254267828148613
"current","growth","USA","2009-Q2",-0.001788094924418,-0.00492800039307184
"current","growth","USA","2009-Q3",0.00350577150411802,0.00670227234217258
"current","growth","USA","2009-Q4",0.010751123129058,-0.00110228860753736
"current","growth","USA","2010-Q1",0.00483331022067723,0.00577870231375144
"current","growth","USA","2010-Q2",0.00962934982260855,0.00892767444895703
"current","growth","USA","2010-Q3",0.00768127270500329,0.00710915810180524
"current","growth","USA","2010-Q4",0.00523736364445071,0.00611046346564059
"current","growth","USA","2011-Q1",-0.0023748667360497,0.00381273400388338
"current","growth","USA","2011-Q2",0.00674303746866656,0.00102842432824701
"current","growth","USA","2011-Q3",-0.000223140512709108,0.00303867961629933
"current","growth","USA","2011-Q4",0.0111678966810498,0.00172363866225567
"current","growth","USA","2012-Q1",0.00835093020612909,0.00718684126617575
"current","growth","USA","2012-Q2",0.00445342773123869,0.00175474681786625
"current","growth","USA","2012-Q3",0.00143923229994769,0.00202582633955828
"current","growth","USA","2012-Q4",0.00115573741575048,0.00397732927538463
"current","growth","USA","2013-Q1",0.00981725926551391,0.00648080735552092
"current","growth","USA","2013-Q2",0.00267279955840216,0.00285374275010675
"current","growth","USA","2013-Q3",0.00847788525923399,0.00405729125103171
"current","growth","USA","2013-Q4",0.0086796513394134,0.00876834923951542
"current","growth","USA","2014-Q1",-0.00345693925081036,0.00359123582390808
"current","growth","USA","2014-Q2",0.0128357012266722,0.00956010508154037
"current","growth","USA","2014-Q3",0.0120806481937237,0.00983533892182464
"current","growth","USA","2014-Q4",0.00504458596075885,0.0114575803092958
"current","growth","USA","2015-Q1",0.00896454778044387,0.00764338470205672
"current","growth","USA","2015-Q2",0.00617494651658035,0.00685921110046017
"current","growth","USA","2015-Q3",0.00399445146733513,0.00701622566479188
"current","growth","USA","2015-Q4",0.00184309172710506,0.00405904167765136
"current","growth","USA","2016-Q1",0.00577846651847125,0.0075211776343771
"current","growth","USA","2016-Q2",0.00320610615436223,0.00494801056308702
"current","growth","USA","2016-Q3",0.00706884869941682,0.00693211901418422
"current","growth","USA","2016-Q4",0.00552768528621073,0.0051431332839158
"current","growth","USA","2017-Q1",0.00485709764119413,0.00765922476611003
"current","growth","USA","2017-Q2",0.00558311095557507,0.00494713809501413
"current","growth","USA","2017-Q3",0.00785430500409134,0.00675473553960515
"current","growth","USA","2017-Q4",0.0112074277693939,0.0108694270418912
"current","growth","USA","2018-Q1",0.00810120452717911,0.00721496946949429
"current","growth","USA","2018-Q2",0.00529420232575895,0.00533989949227021
"current","growth","USA","2018-Q3",0.00621760482522582,0.00459824109198514
"current","growth","USA","2018-Q4",0.00141543998318561,0.00311931972969504
"current","growth","USA","2019-Q1",0.00622378269600432,0.00158278095284103
"current","growth","USA","2019-Q2",0.00831677785182272,0.00849493748563646
"current","growth","USA","2019-Q3",0.0116320928732438,0.011288034930903
"current","growth","USA","2019-Q4",0.00679563596805366,0.00653815657738122
"current","growth","USA","2020-Q1",-0.0132506197079643,-0.0170090678931007
"current","growth","USA","2020-Q2",-0.0820432060402716,-0.0905112508676709
"current","growth","USA","2020-Q3",0.0747575060906041,0.0852159313699978
"current","growth","USA","2020-Q4",0.0112713895480088,0.0134936086003723
"current","growth","USA","2021-Q1",0.0138616369156175,0.0224755330475741
"current","growth","USA","2021-Q2",0.0168757228697167,0.0343481352052368
"current","growth","USA","2021-Q3",0.00821666981396518,0.00828072680487146
"current","growth","USA","2021-Q4",0.0170120321852814,0.00956500752666933
"current","growth","USA","2022-Q1",-0.00255124700852072,0.000926734758905923
"current","growth","USA","2022-Q2",0.00156425505540092,0.00814555904452341
"current","growth","USA","2022-Q3",0.0071930632600381,0.00468351880411788
"current","growth","USA","2022-Q4",0.0068786912883585,0.00198680259343753
"current","growth","USA","2023-Q1",0.00721243663473103,0.0109991368447666
"current","growth","USA","2023-Q2",0.0062590904924047,0.00373373596174353
"current","growth","USA","2023-Q3",0.0114700272950792,0.0075698957902155
"current","growth","USA","2023-Q4",0.0084051402702805,0.00748923537138779
"current","growth","USA","2024-Q1",0.00209642307936164,0.00429652098079103
"current","growth","USA","2024-Q2",0.00881587987801957,0.00953542689659592
"current","growth","USA","2024-Q3",0.00821395314904905,0.00970505418652756
"current","growth","USA","2024-Q4",0.00458820492833212,0.00954996226133176
"current","growth","USA","2025-Q1",-0.00162648605642346,0.00152468523797289
"current","growth","USA","2025-Q2",0.0094155316079565,0.00609257733222002
"current","growth","USA","2025-Q3",0.010705948402606,0.00848846546791293
"current","growth","USA","2025-Q4",0.00120273086682232,0.00477225458767983
"current","growth","USA","2026-Q1",0.00516916171977044,0.00134973399994998
"current","growth","USA","2026-Q2",0.00368190056204654,0.00847046667000129
"original","growth","AUS","1998-Q4",0.0141949578804379,0.00994417062881325
"original","growth","AUS","1999-Q1",0.00770206635558779,0.0183347179946036
"original","growth","AUS","1999-Q2",0.00471346552640917,0.00834203991383298
"original","growth","AUS","1999-Q3",0.00902686739647507,0.00943234263175974
"original","growth","AUS","1999-Q4",0.0165615085890032,0.0128772188051069
"original","growth","AUS","2000-Q1",0.00732383972997752,0.00314787961257146
"original","growth","AUS","2000-Q2",0.00770469300946175,0.00800065418857088
"original","growth","AUS","2000-Q3",0.000696454390409329,0.0113411044660072
"original","growth","AUS","2000-Q4",-0.00440380696725029,0.00453492808894929
"original","growth","AUS","2001-Q1",0.0127575996736766,0.00995591300027421
"original","growth","AUS","2001-Q2",0.0071502182401364,0.00732175922809475
"original","growth","AUS","2001-Q3",0.0113306163423825,0.00315152794670936
"original","growth","AUS","2001-Q4",0.0104305968784484,0.00717633089285208
"original","growth","AUS","2002-Q1",0.00823849060066983,0.012144529382871
"original","growth","AUS","2002-Q2",0.0157645448387722,0.0166638782662201
"original","growth","AUS","2002-Q3",0.0036860475702376,0.0132538357514935
"original","growth","AUS","2002-Q4",0.00807098858865274,0.00433722015613824
"original","growth","AUS","2003-Q1",0.000318235985274029,0.00476052841604968
"original","growth","AUS","2003-Q2",0.00776531292690663,0.0108639674577979
"original","growth","AUS","2003-Q3",0.0152898489598332,0.0129395418675351
"original","growth","AUS","2003-Q4",0.0162941769018072,0.0205341049679131
"original","growth","AUS","2004-Q1",0.00749716527979416,0.0153040889525329
"original","growth","AUS","2004-Q2",0.00568517838261329,0.0097582865744652
"original","growth","AUS","2004-Q3",0.0085973334888596,0.0132534049045585
"original","growth","AUS","2004-Q4",0.00714473383486336,0.00956742672670075
"original","growth","AUS","2005-Q1",0.00867969678507841,0.000589300012844518
"original","growth","AUS","2005-Q2",0.00521747695751174,0.013518237863396
"original","growth","AUS","2005-Q3",0.0121765233633457,0.00686792342157894
"original","growth","AUS","2005-Q4",0.00741357865793901,0.00539848051007752
"original","growth","AUS","2006-Q1",0.00215954902479787,0.00855765562955746
"original","growth","AUS","2006-Q2",0.00254272889876006,0.0120208605659258
"original","growth","AUS","2006-Q3",0.0104842449241858,0.00923740005393725
"original","growth","AUS","2006-Q4",0.0156748352606257,0.0132913152435279
"original","growth","AUS","2007-Q1",0.0153505991555924,0.020950413261053
"original","growth","AUS","2007-Q2",0.00821100460375668,0.00894413861769117
"original","growth","AUS","2007-Q3",0.00733389851785304,0.0136521630127984
"original","growth","AUS","2007-Q4",0.00568178244051509,0.0149406922214741
"original","growth","AUS","2008-Q1",0.012488852790197,0.00458338536031455
"original","growth","AUS","2008-Q2",0.00334336260202406,-0.0052504650057692
"original","growth","AUS","2008-Q3",0.0069306149969055,-0.00307643588526396
"original","growth","AUS","2008-Q4",-0.00802421811624576,-0.00271831089615127
"original","growth","AUS","2009-Q1",0.00996856155111736,0.00220287846616607
"original","growth","AUS","2009-Q2",0.00450959050597532,0.00990070442360569
"original","growth","AUS","2009-Q3",0.00392350261713226,0.00195582630261093
"original","growth","AUS","2009-Q4",0.0076234572187488,0.0102317918638501
"original","growth","AUS","2010-Q1",0.00397560250546469,0.00333219454412514
"original","growth","AUS","2010-Q2",0.00574946508627683,0.0138987250542666
"original","growth","AUS","2010-Q3",0.00493461866319223,0.00875616448765193
"original","growth","AUS","2010-Q4",0.0111438350453543,0.0107369988201285
"original","growth","AUS","2011-Q1",-0.00363168749231058,0.00642414402184599
"original","growth","AUS","2011-Q2",0.0130382630191512,0.0076291944734912
"original","growth","AUS","2011-Q3",0.0116624850659015,0.00395532288895772
"original","growth","AUS","2011-Q4",0.00998057354617998,0.00273294049498496
"original","growth","AUS","2012-Q1",0.0106590834952538,0.0127447421636493
"original","growth","AUS","2012-Q2",0.00540447270196154,0.00429444655756939
"original","growth","AUS","2012-Q3",0.00577019703208492,0.00428088823552564
"original","growth","AUS","2012-Q4",0.00521809467678302,0.0032956704035989
"original","growth","AUS","2013-Q1",0.00295232295275483,0.0027166261691427
"original","growth","AUS","2013-Q2",0.0072229131980599,0.00368052362290783
"original","growth","AUS","2013-Q3",0.00378040784946343,0.00798180376675361
"original","growth","AUS","2013-Q4",0.00823497224968683,0.00563973211510493
"original","growth","AUS","2014-Q1",0.00979991403061753,0.00526260326943806
"original","growth","AUS","2014-Q2",0.00549766589133682,0.00684105423026082
"original","growth","AUS","2014-Q3",0.00322596048009061,0.0053055675513658
"original","growth","AUS","2014-Q4",0.00481069880149221,0.00840242635618083
"original","growth","AUS","2015-Q1",0.00927814577981323,0.00513795083394442
"original","growth","AUT","1998-Q4",0.00388218805027485,-0.0019691187498605
"original","growth","AUT","1999-Q1",0.0111995134718885,0.00372257780490592
"original","growth","AUT","1999-Q2",0.00966580336739398,0.011168019808089
"original","growth","AUT","1999-Q3",0.0124399496393153,0.0100437735155001
