period,method,block_length,quarters,gap,lower,upper,status,repetitions
full_common,hp1600,4,111,0.00448090581902561,-0.04152876008473840,0.14335985435063381,estimated,1999
full_common,hp1600,8,111,0.00448090581902561,-0.04069056514316460,0.19314867379685730,estimated,1999
full_common,hp1600,12,111,0.00448090581902561,-0.04443961328936382,0.23914958005366341,estimated,1999
full_common,growth,4,111,0.03566772470455304,-0.03649497841764802,0.24602875538189481,estimated,1999
full_common,growth,8,111,0.03566772470455304,-0.03109990271209915,0.27741459749772779,estimated,1999
full_common,growth,12,111,0.03566772470455304,-0.03114494172227341,0.29804481843760483,estimated,1999
full_common,hamilton,4,111,0.00444150065585185,-0.07242179871722323,0.16151720130762909,estimated,1999
full_common,hamilton,8,111,0.00444150065585185,-0.07441732831955342,0.24051234965957369,estimated,1999
full_common,hamilton,12,111,0.00444150065585185,-0.08191492395247660,0.28255076285473496,estimated,1999
pre_pandemic,hp1600,4,85,0.26731435583078667,0.15021257630258208,0.34283116742041081,estimated,1999
pre_pandemic,hp1600,8,85,0.26731435583078667,0.09987062985267429,0.34754828520481990,estimated,1999
pre_pandemic,hp1600,12,85,0.26731435583078667,0.08624285186852819,0.34498385899610201,estimated,1999
pre_pandemic,growth,4,85,0.24840810113492498,0.01972704162663849,0.37253658746259088,estimated,1999
pre_pandemic,growth,8,85,0.24840810113492498,0.02619899069032480,0.35978973089416733,estimated,1999
pre_pandemic,growth,12,85,0.24840810113492498,0.04172339746101816,0.34733870667958899,estimated,1999
pre_pandemic,hamilton,4,85,0.28722162677461938,0.10939625920121089,0.36513118542678658,estimated,1999
pre_pandemic,hamilton,8,85,0.28722162677461938,0.08834729323676654,0.37651261100655048,estimated,1999
pre_pandemic,hamilton,12,85,0.28722162677461938,0.07347083272460050,0.37705877617632466,estimated,1999
thesis_overlap,hp1600,4,66,0.29240052605634320,0.19296464374499717,0.36890062330068379,estimated,1999
thesis_overlap,hp1600,8,66,0.29240052605634320,0.17320385392640542,0.37852516833939681,estimated,1999
thesis_overlap,hp1600,12,66,0.29240052605634320,0.16363549953583867,0.37581289441291377,estimated,1999
thesis_overlap,growth,4,66,0.26351921383600713,0.00854884629042759,0.38350109222485090,estimated,1999
thesis_overlap,growth,8,66,0.26351921383600713,0.01005628046444820,0.37569688077839070,estimated,1999
thesis_overlap,growth,12,66,0.26351921383600713,0.03209630358734762,0.35919574476530330,estimated,1999
thesis_overlap,hamilton,4,66,0.26581846298553452,0.14070876477543895,0.35191751519886294,estimated,1999
thesis_overlap,hamilton,8,66,0.26581846298553452,0.11306535205865106,0.36443085567220290,estimated,1999
thesis_overlap,hamilton,12,66,0.26581846298553452,0.09415283568897319,0.36064213772923459,estimated,1999
post_thesis,hp1600,4,45,0.03120926785360603,-0.09911775338108789,0.07662911166211181,estimated,1999
post_thesis,hp1600,8,45,0.03120926785360603,-0.13792386262100581,0.07107996408211385,estimated,1999
post_thesis,hp1600,12,45,0.03120926785360603,,,fewer_than_four_blocks,0
post_thesis,growth,4,45,0.06475617730260151,-0.12817822439610962,0.12071254201035037,estimated,1999
post_thesis,growth,8,45,0.06475617730260151,-0.15015818851239976,0.11671077929039357,estimated,1999
post_thesis,growth,12,45,0.06475617730260151,,,fewer_than_four_blocks,0
post_thesis,hamilton,4,45,-0.02731623437985080,-0.13428501184136352,0.02356034210166077,estimated,1999
post_thesis,hamilton,8,45,-0.02731623437985080,-0.12747742868003067,0.03943067584949185,estimated,1999
post_thesis,hamilton,12,45,-0.02731623437985080,,,fewer_than_four_blocks,0
